clone.id	gene.name	unigene.id	genbank.acc
1	129865	STK15	Hs.48915	R11407
2	744047	PLK	Hs.77597	AA629262
3	769921	UBCH10	Hs.93002	AA430504
4	590774	MAPK13	Hs.178695	AA157499
5	898286	CDC2	Hs.184572	AA598974
6	825470	TOP2A	Hs.156346	AA504348
7	727526	CENPE	Hs.75573	AA402431
8	366971	TOP2A	Hs.156346	AA026682
9	882510	KPNA2	Hs.159557	AA676460
10	124070	LOC51608	Hs.107387	R02578
