V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
osc_freqs	 6	 7	 8	 9	10	11	12	13	14	15	16	17	18	19	20
osc_periods	7.8	6.7	5.9	5.2	4.7	4.3	3.9	3.6	3.4	3.1	2.9	2.8	2.6	2.5	2.4
transcripts_Rsq_0_5	8	3	3	1	1	4	0	0	0	0	0	0	0	0	0
high_conf_transcripts_Rsq_0_6	8	3	3	1	1	4	0	0	0	0	0	0	0	0	0
mean_PVal_Rsq_0_5_rounded	0.010	0.011	0.011	0.012	0.011	0.010	0.012	0.012	0.013	0.012	0.013	0.013	0.013	0.013	0.014
mean_PVal_Rsq_0_6_rounded	0.010	0.011	0.011	0.012	0.011	0.010	0.012	0.012	0.013	0.012	0.013	0.013	0.013	0.013	0.014
